Name,Created,Updated,ID,Link,Key,Parent ID,Status,Issue Type,Summary,Description,Count,Streak
Anh Mai Que,2023-09-17,2023-09-17,21141,https://uwmidsun.atlassian.net/browse/STRAT15-213,STRAT15-213,20879.0,In Progress,Story,SunnySideUp Finalization,"Create a command line program in Python that follows the *solar_options.ipynb* functions that we discussed on-call and that are in our scope. 

Functions in Scope:

* get_radiation_direct
* irradiance_on_plane
* panel.power

Generate three scripts. What we are looking for is the ability to capture and output the data into a CSV file.

Important fields to capture:

* Date / Time
* Coordinates
** Lat
** Long
* Values of Function
* BONUS (option)
** Elevation
** Angle facing sun



e.g. python3 get_radiation.py --lat 13 --long 12 --date  --time",,
,2023-09-09,2023-09-09,21122,https://uwmidsun.atlassian.net/browse/STRAT15-207,STRAT15-207,21050.0,To Do,Subtask,Prepare a Demo for the Group,,0.0,0.0
Prabhav Khera,2023-09-09,2023-09-09,21121,https://uwmidsun.atlassian.net/browse/STRAT15-206,STRAT15-206,20681.0,In Progress,Story,Architecture Diagram,,2.0,2.0
Ryan Lam,2023-09-09,2023-09-10,21119,https://uwmidsun.atlassian.net/browse/STRAT15-205,STRAT15-205,20780.0,Done,Story,Two Accounts for Core,,0.0,0.0
,2023-09-09,2023-09-09,21116,https://uwmidsun.atlassian.net/browse/STRAT15-202,STRAT15-202,21000.0,To Do,Subtask,The Mongo Demo,,0.0,0.0
Prabhav Khera,2023-09-09,2023-09-09,21115,https://uwmidsun.atlassian.net/browse/STRAT15-201,STRAT15-201,20998.0,To Do,Story,Integrate Location Service with The Mongo,Pre-requisite: Set-up and knowledge transfer with location service. ,0.0,0.0
Ryan Lam,2023-09-09,2023-09-09,21113,https://uwmidsun.atlassian.net/browse/STRAT15-199,STRAT15-199,20681.0,To Do,Story,Create Location Service Overview,,0.0,0.0
Ryan Lam,2023-09-09,2023-09-09,21112,https://uwmidsun.atlassian.net/browse/STRAT15-198,STRAT15-198,20679.0,To Do,Story,Update Documentation for Route Model,"Please update [https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3144646657/Route+Model+Overview|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3144646657/Route+Model+Overview|smart-link] (if needed)



Include location service docs? ",0.0,0.0
Rodrigo Tiscareno,2023-09-09,2023-09-09,21111,https://uwmidsun.atlassian.net/browse/STRAT15-197,STRAT15-197,20780.0,To Do,Story,Document DB Conn Details and Setup,[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3327131742/DB+Connection+Details|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3327131742/DB+Connection+Details],0.0,0.0
Prabhav Khera,2023-09-09,2023-09-09,21110,https://uwmidsun.atlassian.net/browse/STRAT15-196,STRAT15-196,20681.0,In Progress,Story,Update Victini Core Project Overview,,2.0,2.0
Rodrigo Tiscareno,2023-09-09,2023-09-09,21109,https://uwmidsun.atlassian.net/browse/STRAT15-195,STRAT15-195,20681.0,To Do,Story,Dev Env Update,,0.0,0.0
Rodrigo Tiscareno,2023-09-09,2023-09-09,21108,https://uwmidsun.atlassian.net/browse/STRAT15-194,STRAT15-194,20681.0,To Do,Story,Update Mandate,,0.0,0.0
Rodrigo Tiscareno,2023-09-09,2023-09-09,21107,https://uwmidsun.atlassian.net/browse/STRAT15-193,STRAT15-193,20780.0,To Do,Story,Seed Database with Sample ETA Data,,0.0,0.0
,2023-09-09,2023-09-09,21105,https://uwmidsun.atlassian.net/browse/STRAT15-191,STRAT15-191,20681.0,To Do,Story,Microservice Confluence Pages,,0.0,0.0
,2023-09-09,2023-09-09,21104,https://uwmidsun.atlassian.net/browse/STRAT15-190,STRAT15-190,20681.0,To Do,Story,Scope Hardware Power Budget with Forest,,0.0,0.0
Kenneth Ruan,2023-07-01,2023-09-09,21057,https://uwmidsun.atlassian.net/browse/STRAT15-186,STRAT15-186,20998.0,In Progress,Story,GraphQL Gateway,"[~accountid:612f6e2edae0a20071906f7a] [~accountid:63113f0bea661fd37d4f322a] 

Joint-project.

We are building out an GraphQL DB Gateway to allow our mysql db to interact with our:

# Microservices (DB must be able to insert data from our microservices)
# Dashboard (fastAPI must be able to retrieve data)",3.0,3.0
Gustavo Ayub Ungaretti,2023-06-24,2023-07-03,21052,https://uwmidsun.atlassian.net/browse/STRAT15-185,STRAT15-185,21050.0,In Progress,Subtask,Jira Automation Proposal,"Under _Project Overviews/Jira Automation,_ create a project proposal for any application of the Jira Automation toolkit. 

* Scope
* Timeline
* User Stories
* Product Description
** Examples
*** A distributed email with our velocity to our subscribers
*** Dashboard for visualization 
**** Burn-down charts, timeline progressions, Ranking of ticket priorities or individual member velocity.
*** Organized notebook that we can leverage on our weekly general meetings.

Our main use-cases involve:

* Analyzing, gathering, and identifying stale tickets.
* Understanding our task completion and velocity.
* Algorithm to determine ticket re-assignment. ",3.0,3.0
Elizabeth Taranenko,2023-06-24,2023-07-03,21051,https://uwmidsun.atlassian.net/browse/STRAT15-184,STRAT15-184,21050.0,Done,Subtask,SPIKE: Investigate Jira API,"Research and determine feasibility regarding the Jira API and its integration with our workspace.

# Recommend a Jupyter Notebook to test the API and determine the feasibility of calling the API.
# Consult with Rodrigo for access-issues. 
# Feel free to use the Confluence space to document your API findings.",0.0,0.0
Nathaniel Gong Li,2023-06-01,2023-06-01,21049,https://uwmidsun.atlassian.net/browse/STRAT15-182,STRAT15-182,21010.0,In Progress,Subtask,Familiarize yourself with Flask and the ETA code,"# Familiarize yourself with Flask functionality and the Flask template provided: [https://github.com/uw-midsun/strategy-flask-template|https://github.com/uw-midsun/strategy-flask-template|smart-link] 
# Pull the code from strategy_xv and familiarize yourself with eta.py. The goal is to have a full understanding of the code.
# Pull down the Flask template into a repository on your local machine. Integrate the eta.py code into this template. Present your findings or MVP to the group.



Ask Kenneth Ruan for any questions with the ETA code.",3.0,3.0
